weekday,lesson_type,lesson_name,room,teacher,time_start,time_end
Wednesday,Лекция,Программирование,"Ауд. Актовый зал (1216/0 (усл)), ул.Ломоносова, д.9, лит. М",Гаврилов Антон Валерьевич,8:20,9:50
Wednesday,Лекция,Основы дискретной математики(базовый уровень),"Ауд. 1428, Кронверкский пр., д.49, лит.А",Поляков Владимир Иванович,13:30,15:00
Wednesday,Практика,Основы дискретной математики(базовый уровень),"Ауд. 1428, Кронверкский пр., д.49, лит.А",Поляков Владимир Иванович,15:20,16:50
Friday,Практика,Английский язык B2," Ауд. 3302, ул.Ломоносова, д.9, лит. Е",Соловьева Анна Алексеевна,8:20,9:50
Friday,Практика,Английский язык B2," Ауд. 3302, ул.Ломоносова, д.9, лит. Е",Соловьева Анна Алексеевна,10:00,11:40
